word,freq
cersei,36
will,35
king,33
want,28
walk,26
high,24
know,24
father,21
good,21
look,21
one,19
jaime,18
now,18
back,17
need,17
queen,17
son,16
stand,16
keep,15
like,15
man,15
see,15
sparrow,14
speak,14
daughter,13
die,13
face,13
gregor,13
room,13
brother,12
nothing,12
faith,11
hand,11
leave,11
make,11
people,11
said,11
say,11
ser,11
small,11
take,11
think,11
armies,10
away,10
begin,10
come,10
hear,10
just,10
lannister,10
lord,10
love,10
men,10
never,10
red,10
septa,10
thing,10
way,10
well,10
always,9
anything,9
day,9
gold,9
loras,9
murder,9
right,9
sept,9
stark,9
time,9
told,9
war,9
world,9
came,8
let,8
septon,8
seven,8
start,8
tommen,8
understand,8
unella,8
ask,7
bodies,7
boy,7
done,7
enemies,7
find,7
god,7
great,7
head,7
holiness,7
kill,7
lancel,7
land,7
lie,7
made,7
matter,7
moment,7
promised,7
qyburn,7
stay,7
sure,7
watch,7
baelish,6
bank,6
believe,6
command,6
confess,6
course,6
everything,6
eyes,6
feel,6
fight,6
first,6
highgarden,6
house,6
ill,6
iron,6
little,6
marriage,6
military,6
much,6
quite,6
remember,6
table,6
tell,6
throne,6
turn,6
two,6
tyrell,6
tyrion,6
wine,6
yes,6
afraid,5
alone,5
arrest,5
behind,5
belong,5
carried,5
cities,5
close,5
council,5
cut,5
dead,5
dorne,5
dragon,5
enter,5
everyone,5
fanatic,5
felt,5
give,5
greyjoy,5
guard,5
heard,5
last,5
meeting,5
meryn,5
mother,5
north,5
perhaps,5
power,5
pulls,5
respect,5
show,5
smile,5
still,5
stop,5
thank,5
together,5
trial,5
uncle,5
whore,5
anyone,4
approaches,4
around,4
betray,4
better,4
black,4
blood,4
bolton,4
brought,4
burn,4
care,4
cell,4
choose,4
chosen,4
club,4
courtyard,4
crown,4
door,4
euron,4
even,4
ever,4
forgive,4
free,4
happen,4
hate,4
hell,4
hold,4
kingdoms,4
knife,4
lead,4
listen,4
master,4
may,4
might,4
myrcella,4
order,4
protect,4
put,4
sansa,4
saw,4
scream,4
seem,4
send,4
set,4
sister,4
sit,4
soldier,4
something,4
talk,4
thought,4
truth,4
without,4
word,4
across,3
another,3
arya,3
beautiful,3
bed,3
behalf,3
bird,3
boat,3
bored,3
brings,3
call,3
children,3
coin,3
death,3
deserve,3
desk,3
didnt,3
drink,3
embrace,3
end,3
exit,3
force,3
friend,3
future,3
given,3
help,3
home,3
husband,3
idea,3
interest,3
justice,3
kind,3
kiss,3
laughing,3
live,3
long,3
means,3
monster,3
naked,3
new,3
next,3
night,3
often,3
open,3
past,3
person,3
pitcher,3
possible,3
pours,3
raise,3
raven,3
removes,3
represent,3
rest,3
return,3
seize,3
shore,3
sigil,3
since,3
someone,3
steps,3
street,3
strong,3
surrounded,3
swear,3
taken,3
tear,3
threat,3
today,3
towards,3
trip,3
trust,3
tyene,3
tywin,3
waiting,3
whoever,3
win,3
won,3
work,3
years,3
addressed,2
advise,2
alliance,2
along,2
apology,2
bankers,2
bannermen,2
barra,2
bastard,2
beat,2
beg,2
begun,2
bet,2
beyond,2
blackwater,2
blame,2
breath,2
cage,2
capital,2
casterly,2
cellcersei,2
certain,2
chain,2
chamber,2
chance,2
change,2
charges,2
child,2
choice,2
chose,2
clean,2
clear,2
collapse,2
concern,2
confesscersei,2
confidence,2
consider,2
cousin,2
covered,2
crowd,2
danger,2
debt,2
decree,2
diplomatic,2
dothraki,2
doubt,2
drawn,2
drop,2
dungeon,2
eldest,2
ellaria,2
else,2
experience,2
fades,2
follows,2
food,2
front,2
fuck,2
gag,2
gasps,2
gather,2
gets,2
girl,2
glad,2
glass,2
grandfather,2
ground,2
happiness,2
harbor,2
heir,2
helmet,2
honored,2
hope,2
hundreds,2
imagine,2
immediatelycersei,2
importance,2
inside,2
instead,2
insult,2
issue,2
joffrey,2
jon,2
kevan,2
kneels,2
learned,2
least,2
left,2
lifts,2
light,2
lips,2
littlefinger,2
locate,2
lose,2
lot,2
loyalties,2
mad,2
mind,2
miss,2
mission,2
mistake,2
money,2
mourning,2
mural,2
named,2
ned,2
negotiate,2
nowcersei,2
number,2
oberyn,2
object,2
offer,2
olen,2
onto,2
paid,2
pay,2
peace,2
peasant,2
permitted,2
perversion,2
place,2
plants,2
please,2
point,2
poison,2
prince,2
punish,2
purpose,2
qualified,2
quiet,2
ramsay,2
reach,2
refuse,2
restraints,2
rival,2
robb,2
rock,2
roose,2
rot,2
royal,2
rule,2
safe,2
scrub,2
sea,2
seen,2
sensitive,2
servant,2
shamecersei,2
sheet,2
ship,2
sign,2
sing,2
sip,2
skin,2
slaps,2
slave,2
sleep,2
slynt,2
song,2
sooner,2
sound,2
spike,2
spoon,2
stairs,2
stares,2
starving,2
struggles,2
sweet,2
swing,2
targaryen,2
theon,2
theyve,2
three,2
throat,2
took,2
traitor,2
treat,2
true,2
unacceptable,2
use,2
veil,2
warfare,2
weaken,2
welcome,2
westeros,2
weve,2
whatever,2
whether,2
whispers,2
wisdom,2
witch,2
yet,2
youll,2
young,2
abandon,1
able,1
absolution,1
abuses,1
accident,1
accommodations,1
accomodation,1
action,1
advance,1
afford,1
ago,1
agrees,1
ahead,1
air,1
alive,1
allies,1
allow,1
alongside,1
alwayscersei,1
amazes,1
amongst,1
animal,1
announcement,1
annoyed,1
anotherint,1
antidote,1
anymore,1
anywhere,1
apart,1
appears,1
appreciate,1
appropriate,1
armada,1
armor,1
army,1
arrange,1
arrive,1
arryn,1
ascend,1
ashes,1
aside,1
askingint,1
assaulted,1
assure,1
atonement,1
atonementint,1
attending,1
aware,1
awaycut,1
background,1
baelishcut,1
baelor,1
baelortywins,1
baratheon,1
barges,1
bay,1
bayships,1
bearing,1
becomes,1
bedroomclose,1
beggars,1
bell,1
beside,1
best,1
bicker,1
birth,1
bitchescersei,1
blind,1
blissful,1
bloat,1
bonds,1
bow,1
boycersei,1
boyext,1
braavos,1
brave,1
breach,1
broken,1
bronn,1
brood,1
brothel,1
brotheljanos,1
brown,1
brutality,1
building,1
calm,1
camera,1
campsam,1
captain,1
carriage,1
cartint,1
casket,1
cats,1
cause,1
caution,1
ceiling,1
chambera,1
chamberjaime,1
chamberkevan,1
chambertommen,1
chapel,1
cheek,1
chestplate,1
choiceellaria,1
chopping,1
chuckles,1
claim,1
clegane,1
clever,1
cliffs,1
cliffstyrion,1
cloaked,1
closer,1
colorcersei,1
combat,1
comment,1
completely,1
condolences,1
confront,1
consent,1
constant,1
continent,1
continues,1
control,1
coucil,1
couldnt,1
counsel,1
count,1
courage,1
courtyarda,1
courtyardcersei,1
cracking,1
crasters,1
created,1
criticize,1
crone,1
crossbow,1
crowneuron,1
crucified,1
crush,1
cryingint,1
cryptjaime,1
curious,1
deadmother,1
decapitated,1
decide,1
decline,1
defend,1
delivered,1
descends,1
desires,1
despair,1
destroyed,1
destruction,1
determine,1
devise,1
different,1
difficult,1
dirt,1
disappeared,1
discuss,1
disease,1
dismissed,1
dispensed,1
doesnt,1
doll,1
doorstep,1
doran,1
dornejaime,1
dornish,1
dragonstone,1
drank,1
dripping,1
duck,1
ear,1
eastcersei,1
eat,1
effort,1
egg,1
elsewhere,1
endured,1
enough,1
enoughpycelle,1
entail,1
entourage,1
envoy,1
episode,1
escortser,1
essos,1
everywhere,1
excuse,1
execute,1
exhausted,1
exile,1
expand,1
explain,1
expressed,1
eyrie,1
famously,1
fantasies,1
fare,1
fate,1
fatherlaws,1
favor,1
favoriteellaria,1
fear,1
fed,1
feeding,1
fewer,1
field,1
financial,1
fire,1
flayed,1
floor,1
fools,1
forgotten,1
formalities,1
former,1
forsaken,1
fortnight,1
fortunate,1
forward,1
foul,1
found,1
freed,1
fresh,1
freys,1
frightening,1
frustratingellaria,1
full,1
fullcut,1
funeral,1
gains,1
gardens,1
gates,1
gave,1
goint,1
gone,1
gonemelara,1
gossip,1
got,1
gouged,1
gown,1
grabbed,1
grace,1
grand,1
granddaughter,1
grandson,1
grasp,1
greatest,1
gregorgregor,1
grew,1
group,1
grow,1
grumpkins,1
guest,1
hair,1
hallroose,1
handpainted,1
hanging,1
hardly,1
harm,1
havent,1
healed,1
heart,1
held,1
helpcersei,1
heroism,1
hideous,1
hmm,1
horde,1
horrible,1
horrors,1
horse,1
hours,1
humble,1
humiliating,1
hut,1
huta,1
hypocrites,1
immediate,1
imprison,1
inches,1
indeed,1
infant,1
inflicted,1
informed,1
inquest,1
instance,1
int,1
intelligent,1
intercede,1
invited,1
invulnerable,1
isolation,1
jaimejaime,1
janos,1
jealous,1
jerking,1
job,1
jokes,1
judge,1
keeper,1
keepqyburn,1
kept,1
kingsguard,1
kitchen,1
knew,1
knights,1
knock,1
knowledge,1
kraken,1
labqyburn,1
lamp,1
lannistertyrell,1
large,1
largest,1
latch,1
late,1
later,1
laughtercut,1
launch,1
lay,1
leans,1
leaveint,1
leavescut,1
led,1
lender,1
lens,1
letter,1
life,1
livestock,1
locking,1
lonely,1
loose,1
losses,1
lost,1
louder,1
loyal,1
lysa,1
mace,1
maester,1
mama,1
mangled,1
manticore,1
mark,1
martellspycelle,1
match,1
maybe,1
medicine,1
mentioned,1
merit,1
message,1
messenger,1
metal,1
middle,1
midst,1
miles,1
mine,1
mockingbird,1
modest,1
monarch,1
monitored,1
mothertommen,1
mountain,1
mouse,1
mouth,1
move,1
murmur,1
myrcellacut,1
narrow,1
naval,1
nearest,1
necessary,1
neither,1
noblemen,1
nods,1
none,1
nonsense,1
northint,1
note,1
nothingcut,1
occasion,1
occasionqyburn,1
ocean,1
old,1
onecersei,1
onehanded,1
opportunity,1
orderskevin,1
outside,1
owe,1
owns,1
paramount,1
pardon,1
patience,1
peeled,1
picks,1
piled,1
pillars,1
pleasecersei,1
poor,1
port,1
porthole,1
postponed,1
prattling,1
presence,1
presides,1
prisoner,1
privilege,1
proceed,1
progress,1
prominent,1
proper,1
proposal,1
proud,1
proven,1
provided,1
puremaybe,1
purple,1
pycelle,1
quartersjaime,1
queencersei,1
quietcersei,1
randyll,1
raped,1
rat,1
rather,1
real,1
reason,1
recognized,1
recover,1
reels,1
reestablishing,1
regent,1
regroup,1
release,1
religious,1
remains,1
remind,1
repairing,1
repellent,1
replace,1
report,1
reputation,1
request,1
response,1
resume,1
revealed,1
revoltionariestycho,1
reward,1
rid,1
ride,1
robert,1
rope,1
rose,1
rumor,1
runs,1
sadly,1
sailing,1
sake,1
sanction,1
sand,1
save,1
screamingint,1
screamscut,1
seal,1
selfmade,1
sent,1
seriously,1
service,1
several,1
shadow,1
shall,1
shamesepta,1
shes,1
shielded,1
shit,1
shocked,1
shoes,1
shriek,1
shrouds,1
shut,1
shutend,1
side,1
silent,1
single,1
sinner,1
sistercersei,1
skull,1
skullcersei,1
slack,1
slams,1
slavers,1
slide,1
