word,freq
jon,35
men,30
night,30
know,29
lord,25
come,24
want,24
king,23
look,22
watch,20
never,19
need,18
wall,17
back,16
sam,16
now,15
time,15
command,14
dead,14
first,14
one,14
people,14
take,14
fight,13
think,13
father,12
gate,12
good,12
kill,12
make,12
walk,12
castle,10
janos,10
like,10
north,10
stand,10
turn,10
wildling,10
will,10
believe,9
help,9
saw,9
black,8
children,8
dragonglass,8
grace,8
hand,8
horse,8
leave,8
long,8
man,8
mance,8
right,8
say,8
stannis,8
white,8
alliser,7
ask,7
begin,7
burn,7
davos,7
die,7
ever,7
folk,7
free,7
land,7
prisoner,7
real,7
see,7
something,7
sword,7
thousand,7
told,7
tries,7
walker,7
war,7
word,7
away,6
brother,6
gets,6
hardhome,6
home,6
moment,6
order,6
stop,6
thank,6
way,6
wight,6
winterfell,6
better,5
close,5
dragonstone,5
enough,5
fire,5
guard,5
happen,5
hold,5
last,5
lose,5
made,5
much,5
ride,5
save,5
ser,5
south,5
speak,5
start,5
talk,5
thing,5
together,5
tyrion,5
yes,5
allies,4
always,4
arrow,4
beside,4
boy,4
cersei,4
climb,4
dragon,4
enemies,4
even,4
friend,4
give,4
grabs,4
great,4
grenn,4
join,4
just,4
lannister,4
laugh,4
learn,4
let,4
life,4
love,4
maester,4
melisandre,4
mormont,4
move,4
pauses,4
refuse,4
shield,4
ship,4
sit,4
southern,4
stark,4
survive,4
sworn,4
thought,4
trust,4
use,4
vow,4
weapons,4
well,4
winter,4
women,4
world,4
accept,3
aemon,3
alive,3
alone,3
anyone,3
approaches,3
around,3
attack,3
baelish,3
belong,3
bend,3
bit,3
brian,3
bring,3
build,3
care,3
carried,3
convince,3
courtyard,3
cut,3
day,3
death,3
defeat,3
different,3
dothraki,3
edd,3
exit,3
find,3
follow,3
forget,3
giant,3
glass,3
gonna,3
grey,3
half,3
hard,3
head,3
heard,3
heart,3
honor,3
knee,3
knew,3
line,3
matter,3
mean,3
meet,3
mistake,3
next,3
nothing,3
open,3
part,3
plan,3
prepare,3
put,3
queen,3
question,3
raise,3
realms,3
remember,3
respect,3
return,3
ruler,3
said,3
seen,3
sent,3
seven,3
show,3
snow,3
step,3
swear,3
swore,3
ten,3
tormund,3
towards,3
wouldnt,3
afraid,2
ago,2
allow,2
almost,2
amongst,2
another,2
answer,2
anyway,2
arm,2
arya,2
aye,2
barrage,2
battle,2
bear,2
become,2
best,2
beyond,2
boat,2
bodies,2
bran,2
cabin,2
centuries,2
clan,2
cold,2
course,2
craster,2
crawl,2
crime,2
crypt,2
daughter,2
deeper,2
defend,2
doesnt,2
door,2
draw,2
egg,2
either,2
else,2
everyone,2
executed,2
experience,2
face,2
faith,2
families,2
farewell,2
farm,2
field,2
fool,2
fought,2
gather,2
generation,2
glad,2
gone,2
greyguard,2
hate,2
hit,2
hole,2
hope,2
ill,2
impossible,2
invited,2
island,2
karstark,2
keep,2
kingdoms,2
knock,2
known,2
leader,2
loboda,2
longclaw,2
loose,2
lost,2
louder,2
mad,2
mammoths,2
march,2
marries,2
may,2
maybe,2
message,2
met,2
miles,2
mine,2
monster,2
murdered,2
murmur,2
name,2
none,2
normal,2
note,2
number,2
oath,2
odds,2
offer,2
outer,2
outside,2
past,2
pat,2
peace,2
play,2
powerful,2
ranger,2
rayder,2
reason,2
rest,2
room,2
sail,2
sansa,2
seat,2
serve,2
shock,2
side,2
sister,2
someone,2
son,2
sonsint,2
sound,2
stare,2
stay,2
steward,2
supplies,2
targaryen,2
tell,2
theyll,2
throne,2
tomorrow,2
took,2
top,2
torture,2
trick,2
two,2
umber,2
vision,2
waves,2
went,2
whatever,2
wish,2
wolf,2
woods,2
worm,2
years,2
ygritte,2
abandon,1
add,1
admire,1
advice,1
