word,freq
sansa,14
brienne,12
know,12
arya,9
podrick,9
fight,8
horse,8
pod,8
stannis,8
want,8
jaime,7
like,7
look,7
castle,6
day,6
knight,6
lannister,6
lord,6
name,6
protect,6
renly,6
ride,6
safe,6
stand,6
sword,6
baratheon,5
come,5
mother,5
murder,5
one,5
ser,5
shadow,5
squire,5
stark,5
walks,5
blackfish,4
boltons,4
find,4
gets,4
man,4
men,4
need,4
north,4
riverrun,4
swore,4
take,4
theon,4
watch,4
will,4
ask,3
away,3
back,3
behind,3
boot,3
carriage,3
catelyn,3
even,3
face,3
fail,3
good,3
happened,3
jon,3
kept,3
king,3
melisandre,3
miles,3
old,3
persuade,3
said,3
save,3
sits,3
snow,3
stares,3
tarth,3
tried,3
yes,3
allow,2
always,2
approaches,2
assume,2
bit,2
blood,2
bring,2
brynden,2
care,2
choice,2
commanded,2
davos,2
didnt,2
difficult,2
enter,2
father,2
forces,2
gave,2
girls,2
give,2
gods,2
home,2
honor,2
keep,2
kind,2
kingsguard,2
landing,2
last,2
lead,2
leaves,2
littlefinger,2
long,2
love,2
mean,2
morning,2
nice,2
niece,2
nothing,2
past,2
please,2
purpose,2
puts,2
raven,2
saw,2
scrubbing,2
see,2
serve,2
still,2
tags,2
taught,2
tell,2
thank,2
thing,2
think,2
way,2
werent,2
weve,2
wish,2
word,2
youll,2
abandon,1
achieved,1
admitted,1
advances,1
advice,1
affairs,1
alone,1
among,1
ancestral,1
anyone,1
anyway,1
army,1
around,1
aside,1
assassinated,1
attack,1
avenge,1
baelish,1
bags,1
begins,1
believed,1
beside,1
betraying,1
better,1
black,1
blackint,1
blade,1
blessings,1
bloodmagicbrienne,1
bloodshed,1
blows,1
borrowed,1
boys,1
bronn,1
brooding,1
brother,1
brush,1
camp,1
campsitepodrick,1
capital,1
catches,1
chambersmyranda,1
choicestheon,1
choked,1
close,1
compels,1
complain,1
complete,1
confirmation,1
continue,1
couldve,1
council,1
courtyardseveral,1
dagger,1
danced,1
danger,1
dead,1
defeated,1
desires,1
desk,1
die,1
diebrienne,1
direction,1
disappeared,1
doesnt,1
done,1
door,1
draw,1
dressed,1
eddard,1
encampment,1
encampmentpodrick,1
end,1
ever,1
exactly,1
except,1
exchange,1
executed,1
eyrie,1
field,1
finally,1
finishes,1
first,1
flag,1
following,1
forget,1
forgive,1
found,1
freys,1
friend,1
front,1
gate,1
gatearya,1
goingext,1
grant,1
grunts,1
guard,1
gut,1
hands,1
hateful,1
head,1
hear,1
heart,1
help,1
highly,1
hobble,1
holds,1
hound,1
house,1
hundreds,1
hurt,1
idiot,1
ill,1
imp,1
inform,1
inside,1
int,1
intact,1
joke,1
just,1
keen,1
kill,1
killedcut,1
kin,1
ladybrienne,1
ladysansa,1
lannisterfrey,1
leader,1
learned,1
least,1
let,1
letter,1
lie,1
life,1
lived,1
lunge,1
maester,1
magicstannis,1
make,1
master,1
matter,1
message,1
met,1
mind,1
mine,1
mission,1
missteps,1
moment,1
monsters,1
mouth,1
move,1
naked,1
neither,1
new,1
newsansa,1
next,1
nights,1
nods,1
nope,1
nopetormund,1
now,1
oath,1
oathkeeper,1
offer,1
opens,1
opposite,1
paid,1
parchment,1
passage,1
pauses,1
person,1
piece,1
podbrienne,1
position,1
pride,1
properly,1
punches,1
punishment,1
question,1
ramsays,1
realize,1
reason,1
rebels,1
release,1
reset,1
rest,1
return,1
reveals,1
reward,1
rightful,1
river,1
riverruncut,1
robb,1
saddle,1
say,1
seat,1
seems,1
seen,1
send,1
sent,1
serveint,1
services,1
seven,1
several,1
shes,1
shield,1
shoulder,1
show,1
shut,1
sighs,1
signed,1
silent,1
slaughtering,1
smiles,1
snapping,1
soldiers,1
someone,1
something,1
sometimes,1
sort,1
south,1
speak,1
spent,1
spoke,1
spots,1
starting,1
stops,1
strangers,1
sure,1
surrender,1
swear,1
swordcut,1
sworn,1
talking,1
teach,1
tears,1
ten,1
theyre,1
three,1
time,1
told,1
tomorrow,1
tormund,1
tosses,1
towel,1
train,1
truce,1
turns,1
twice,1
unfolds,1
unknown,1
use,1
water,1
well,1
white,1
window,1
winterfell,1
winterfellsansa,1
without,1
